,index,id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_200d_in_currency,price_change_percentage_30d_in_currency,index,symbol,id,avg_sentiment,avg_sentiment_1y,avg_sentiment_pct_chg,social_score_1y,social_score_1y_pct_chg
204,201,ardor,ardr,Ardor,https://assets.coingecko.com/coins/images/525/large/Ardor_Vertical_1.png?1606797362,0.169405,169029864,200,,98246955.0,0.20016,0.152785,0.01382794,8.88819,15805951.0,10.31559,998999495.0,998999495.0,,2.04,-91.72045,2018-01-13T00:00:00.000Z,0.008745,1834.81016,2016-12-06T00:00:00.000Z,2021-07-02T01:22:16.134Z,256.86664511197785,160.04857049468674,-24.314210207614966,218,ardr,ardor,4.0,3.32849,2.065541698736323,52353218.0,-56.47947348570367
205,202,kirobo,kiro,Kirobo,https://assets.coingecko.com/coins/images/12688/large/QmScxyKBwqbGJZmp38EwaoRpXbzPkq3tvuMjeuJE1YLZeG.png?1601672684,0.558631,166707315,203,,9133538.0,0.599545,0.528511,-0.035754301556,-6.01534,-10693329.464723319,-6.02779,298421105.0,2200000000.0,,0.670553,-16.691,2021-06-22T05:07:38.523Z,0.00078788,70802.62737,2020-12-21T11:04:43.868Z,2021-07-02T01:15:28.958Z,,49844.725320603204,173.90250067534302,211,kiro,kirobo,,,,,
206,203,nominex,nmx,Nominex,https://assets.coingecko.com/coins/images/14424/large/NMX_c_200px.png?1616385215,5.78,165733901,205,1157113621.0,279584.0,5.94,5.7,0.055450000000000006,0.9679000000000001,3338629.0,2.05587,28646089.4254758,28646089.4254758,200000000.0,8.03,-27.99173,2021-04-12T13:00:21.224Z,1.34,331.77395,2021-03-17T14:18:53.032Z,2021-07-02T01:23:56.457Z,,,24.11044682433813,181,nmx,nominex,,,,,
207,204,swipe,sxp,Swipe,https://assets.coingecko.com/coins/images/9368/large/swipe.png?1566792311,1.9100000000000001,165415767,204,546268659.0,91701801.0,2.02,1.87,-0.095190523134,-4.73731,-7547749.800503552,-4.36378,86412603.739135,285368788.739135,285368788.739135,5.79,-66.92995,2021-05-03T15:29:39.372Z,0.161303,1087.04833,2020-03-18T13:24:48.021Z,2021-07-02T01:24:36.428Z,253.02143878140706,125.73532376469068,-6.180383193441211,202,sxp,swipe,3.6,3.5219199999999997,-1.3279840417782565,873544105.0,1503.6395419149924
208,205,serum,srm,Serum,https://assets.coingecko.com/coins/images/11970/large/serum-logo.png?1597121577,3.2800000000000002,164028947,207,32805789451.0,50661047.0,3.52,3.17,-0.215485960675,-6.16367,-10462235.147535563,-5.99585,50000000.0,161000001.0,10000000000.0,12.98,-74.69204,2021-05-03T11:01:05.410Z,0.109876,2890.5733,2020-08-11T13:32:04.611Z,2021-07-02T01:24:02.597Z,,206.92207226654133,-28.54725783473024,213,srm,serum,3.4,3.40288,,411429722.0,
209,206,stratis,strax,Stratis,https://assets.coingecko.com/coins/images/531/large/stratis.png?1547034209,1.6099999999999999,161425662,206,,6448215.0,1.81,1.55,-0.200878295662,-11.07509,-18641456.386950463,-10.3525,100074480.170045,128057426.0,,22.77,-92.91435,2018-01-08T00:00:00.000Z,0.0114071,14040.80018,2016-08-12T00:00:00.000Z,2021-07-02T01:21:11.588Z,280.35441292797094,181.11565636584703,5.465719901874194,208,strax,stratis,2.7,3.4035599999999997,-0.5377035383230591,363873487.0,124.32032615876423
210,207,orion-protocol,orn,Orion Protocol,https://assets.coingecko.com/coins/images/11841/large/orion_logo.png?1594943318,5.51,159795867,208,551305389.0,3968579.0,5.87,5.34,-0.339839142306,-5.8063400000000005,-9746856.795423418,-5.74891,28985000.0,100000000.0,100000000.0,29.25,-81.15096,2021-03-22T14:45:01.502Z,0.5431429999999999,915.02884,2020-07-16T14:24:05.394Z,2021-07-02T01:21:57.386Z,,94.05110711640465,-27.009248597119473,220,orn,orion-protocol,2.6,3.3589,,387113929.0,
211,208,seur,seur,sEUR,https://assets.coingecko.com/coins/images/13637/large/sEUR.png?1610609277,1.21,158687183,209,158687183.0,4151817.0,1.22,1.17,0.00844329,0.7043200000000001,3055904.0,1.9635500000000001,131448136.717341,131448136.717341,131448136.717341,1.3900000000000001,-13.2603,2021-02-10T13:46:59.249Z,1.11,8.45577,2021-05-19T13:34:00.388Z,2021-07-02T01:22:08.859Z,,,-2.550514509983451,219,seur,seur,,,,,
212,209,kyber-network-crystal,knc,Kyber Network Crystal,https://assets.coingecko.com/coins/images/14899/large/RwdVsGcw_400x400.jpg?1618923851,1.58,158465713,210,356968012.0,12156639.0,1.6600000000000001,1.5,-0.076379881144,-4.61476,-4007859.2270506322,-2.46678,100326219.39686221,168671781.905034,226000000.0,2.93,-46.07796,2021-04-22T10:10:23.299Z,1.11,42.47491,2021-06-22T14:01:23.365Z,2021-07-02T01:23:58.791Z,,,-23.027745761694526,216,knc,kyber-network-crystal,4.0,3.48466,-5.91052932853795,252958876.0,-28.015325791914893
213,210,alchemix,alcx,Alchemix,https://assets.coingecko.com/coins/images/14113/large/Alchemix.png?1614409874,336.73,157881139,213,805986909.0,3271494.0,358.86,325.83,-21.462813453403,-5.99198,-8886050.677887738,-5.32842,468765.7262796074,1248281.62694305,2393060.0,2066.2,-83.71423,2021-03-20T19:33:19.740Z,255.02,31.95139,2021-06-22T14:14:43.038Z,2021-07-02T01:23:49.348Z,,,-57.10091324172426,201,alcx,alchemix,,,,,
214,211,polymath-network,poly,Polymath Network,https://assets.coingecko.com/coins/images/2784/large/inKkF01.png?1605007034,0.18582,157793067,211,,4475069.0,0.20324299999999998,0.177696,-0.003311893249,-1.7511,-2528844.7503328323,-1.57735,849172153.857055,1000000000.0,,1.5899999999999999,-88.32108,2018-02-20T00:00:00.000Z,0.01100606,1589.12671,2020-03-13T02:22:30.088Z,2021-07-02T01:22:16.277Z,380.274373421359,183.03139309438924,-24.148036721281066,217,poly,polymath-network,3.0,3.22685,0.10578760578760997,20989388.0,-48.69437806716774
215,212,civic,cvc,Civic,https://assets.coingecko.com/coins/images/788/large/civic.png?1547034556,0.23474499999999998,157279192,212,,22675620.0,0.24501199999999998,0.221244,-0.010026865864,-4.09641,-5738062.321411908,-3.5199100000000003,670000000.0,1000000000.0,,1.35,-82.55773,2018-01-03T00:00:00.000Z,0.01102541,2033.69702,2020-03-13T02:15:34.328Z,2021-07-02T01:22:09.864Z,786.7210144728406,142.01237860889086,-28.918679732508856,210,cvc,civic,3.0,3.2778099999999997,5.122029441005742,23931330.0,160.02815710477944
216,213,cartesi,ctsi,Cartesi,https://assets.coingecko.com/coins/images/11038/large/cartesi.png?1592288021,0.419917,157099093,214,420405392.0,12426934.0,0.45171799999999995,0.40731599999999996,-0.030520439429,-6.77573,-11090198.243304253,-6.59388,373684772.85,1000000000.0,1000000000.0,1.74,-75.89658,2021-05-09T00:43:41.306Z,0.02670608,1474.19371,2020-05-10T04:49:27.744Z,2021-07-02T01:24:14.532Z,1076.4667038268033,749.5298002878154,-38.679665384712585,221,ctsi,cartesi,3.8,3.44521,-1.7058487874465054,181535335.0,2927.0555250685625
217,214,pha,pha,Phala Network,https://assets.coingecko.com/coins/images/12451/large/phala.png?1600061318,0.8720289999999999,155774377,215,872029095.0,33129956.0,0.896909,0.8166819999999999,-0.006524972033,-0.7426900000000001,502004.0,0.32331000000000004,178634380.329,1000000000.0,1000000000.0,1.3900000000000001,-37.32083,2021-05-15T04:20:32.741Z,0.064594,1249.43896,2020-09-12T12:15:05.468Z,2021-07-02T01:24:05.118Z,,867.0846151665949,30.522594125346856,234,pha,pha,2.0,3.35196,,29383003.0,
218,215,orbs,orbs,Orbs,https://assets.coingecko.com/coins/images/4630/large/Orbs.jpg?1547039896,0.067471,153128603,216,,3678970.0,0.081783,0.066495,-0.014311476775,-17.49941,-38076470.16383055,-19.91394,2270501419.784467,10000000000.0,,0.36044299999999996,-81.28436,2021-03-16T10:14:34.928Z,0.00469039,1338.24333,2019-12-20T09:02:40.254Z,2021-07-02T01:23:49.928Z,332.52400840621175,387.4050702223466,-21.14101416759504,207,orbs,orbs,3.0,3.06493,1.2627572512728316,10827650.0,372.71559614602967
219,216,celer-network,celr,Celer Network,https://assets.coingecko.com/coins/images/4379/large/Celr.png?1554705437,0.02709218,152947701,217,,27207052.0,0.02919524,0.02602508,-0.001962187676,-6.7535,-10608673.8606278,-6.48625,5645454935.82688,10000000000.0,,0.10271000000000001,-73.61312,2021-03-28T05:09:09.379Z,0.00095575,2735.68561,2020-03-13T02:24:17.287Z,2021-07-02T01:22:17.551Z,605.7537900065023,420.02233416470204,-38.00512331380394,215,celr,celer-network,3.5,3.39808,0.9299714563216492,109735689.0,132.2154943718013
220,217,evolution-finance,evn,Evolution Finance,https://assets.coingecko.com/coins/images/13932/large/Frame_63_2.png?1612936435,508.78,152337910,218,,202923.0,550.01,497.85,-37.530743931755,-6.86983,-12344731.182339132,-7.4960700000000005,299417.0,299417.0,,795.27,-36.02429,2021-05-16T11:29:01.818Z,50.45,908.45396,2021-02-15T04:47:08.363Z,2021-07-02T01:05:07.934Z,,,17.554750605488252,204,evn,evolution-finance,3.0,2.79041,-3.6317547149611347,5706345.0,-38.323905942401524
221,218,tether-gold,xaut,Tether Gold,https://assets.coingecko.com/coins/images/10481/large/tether-gold.png?1579946148,1775.53,151661371,219,,1236793.0,1791.24,1752.8,4.51,0.25438,595446.0,0.39416,85417.331,85417.331,,2096.29,-15.17129,2021-05-19T12:57:30.922Z,1447.84,22.82143,2020-03-19T13:45:41.821Z,2021-07-02T01:23:47.562Z,0.558627111398026,-4.090936842688609,-6.479399195043969,222,xaut,tether-gold,3.0,3.02356,-2.2093425661492985,3486903.0,6.6877681993069835
222,219,lockchain,loc,LockTrip,https://assets.coingecko.com/coins/images/1357/large/LOC_Transparent_New.png?1579491094,9.13,150786142,220,,398170.0,10.57,7.98,-1.4247451638620001,-13.49535,-23099327.313689917,-13.28422,16510836.604324786,18585933.0,,11.34,-19.43769,2021-06-27T22:19:13.795Z,0.00341704,267165.14919,2020-11-13T14:39:33.891Z,2021-07-02T01:20:12.365Z,3446.2091465910844,1880.0764206620643,19.803739080827203,228,loc,lockchain,2.5,3.1,1.8664563617244996,8323017.0,246.78182705276046
223,220,ampleforth,ampl,Ampleforth,https://assets.coingecko.com/coins/images/4708/large/Ampleforth.png?1561684250,0.8938889999999999,150121046,221,167957927.0,1966050.0,0.913739,0.8656619999999999,-0.012128882908999999,-1.3387,-3928877.5599437356,-2.55039,168139145.317583,188116876.373806,188116876.373806,4.07,-78.04424,2020-07-12T20:49:38.893Z,0.15586899999999998,472.81219,2019-10-31T23:34:28.705Z,2021-07-02T01:23:58.019Z,-69.10286388401728,-17.452025454942778,3.456871861986312,225,ampl,ampleforth,3.0,3.42438,-5.254420646932034,173043401.0,12333.83346003561
224,221,ark,ark,Ark,https://assets.coingecko.com/coins/images/613/large/ark.png?1547034308,0.940583,148932189,223,,2536570.0,1.08,0.849474,0.007707540000000001,0.8262100000000001,2396084.0,1.63515,158310910.0,,,10.22,-90.79665,2018-01-10T00:00:00.000Z,0.0339403,2671.80101,2017-03-22T00:00:00.000Z,2021-07-02T01:24:39.889Z,261.7729732153821,148.10528867862806,-21.491590888894518,224,ark,ark,3.0,3.43836,2.027578389509886,52945729.0,8.187165858337432
225,222,medibloc,med,Medibloc,https://assets.coingecko.com/coins/images/1374/large/medibloc_basic.png?1570607623,0.04972349,147498984,222,,32999751.0,0.053675999999999995,0.04769305,-0.0032279581669999997,-6.09607,-10344594.161656946,-6.5537,2966384100.0,10000000000.0,,0.351852,-85.75091,2021-04-02T04:29:08.791Z,0.00161437,3005.58592,2020-03-13T02:20:18.722Z,2021-07-02T01:21:27.345Z,1104.54162978782,908.9255773590787,-29.949980786966464,230,med,medibloc,3.0,3.01041,-1.0352082579966548,859067.0,-92.58042400390244
226,223,math,math,MATH,https://assets.coingecko.com/coins/images/11335/large/2020-05-19-token-200.png?1589940590,1.08,146006339,224,216459439.0,376565.0,1.09,1.07,-0.000641439717,-0.059230000000000005,188970.0,0.12959,134904109.04,200000000.0,200000000.0,3.15,-65.58552,2021-03-20T19:38:09.306Z,0.137245,690.27218,2020-05-20T07:13:32.540Z,2021-07-02T01:23:48.570Z,502.08712766674057,134.49026179707846,-27.84369234903108,231,math,math,4.0,3.27162,,37921211.0,
227,224,kyber-network,kncl,Kyber Network Crystal Legacy,https://assets.coingecko.com/coins/images/947/large/logo-kncl.png?1618984814,1.58,145685812,225,356507299.0,42874252.0,1.6600000000000001,1.51,-0.080215888171,-4.8407,-6992950.820185721,-4.58017,92354331.8199159,83629768.1009936,226000000.0,5.8,-72.80798,2018-01-09T00:00:00.000Z,0.116184,1257.76736,2019-02-06T00:00:00.000Z,2021-07-02T01:24:18.291Z,17.943624882652244,71.11413667691355,-24.90050004033266,229,kncl,kyber-network,,,,,
228,226,sapphire,sapp,Sapphire,https://assets.coingecko.com/coins/images/8478/large/Sapphire-logo-transparent-no-text.jpg?1614674409,0.23924199999999998,142206509,227,,471258.0,0.24764799999999998,0.23508,-0.007291447261,-2.95759,-3051726.46296522,-2.1009,592609782.750035,3000000000.0,,4.36,-94.49084,2019-05-27T10:08:25.959Z,7.194e-05,333486.67987,2019-12-02T06:14:42.884Z,2021-07-02T01:23:51.360Z,5542.919479691388,655.7898314325304,8.420708345156275,235,sapp,sapphire,,,,,
229,227,rocket-pool,rpl,Rocket Pool,https://assets.coingecko.com/coins/images/2090/large/rocket.png?1563781948,8.78,141880432,228,157968653.0,1381095.0,9.66,8.43,-0.839716649385,-8.73272,-13575531.966995299,-8.73272,16166801.0,18000000.0,18000000.0,25.32,-65.34392,2021-05-12T13:54:57.204Z,0.00884718,99095.88147,2018-08-28T00:00:00.000Z,2021-07-02T01:15:31.629Z,385.4699529275461,237.5100491488471,-44.46580166360163,212,rpl,rocket-pool,3.0,3.0364400000000002,-0.7569616943391388,2380062.0,41.726288410247605
230,228,nkn,nkn,NKN,https://assets.coingecko.com/coins/images/3375/large/nkn.png?1548329212,0.212636,138213532,230,212636203.0,7283325.0,0.223828,0.20283,-0.010891907686,-4.87272,-7027501.052162439,-4.83851,650000000.0,1000000000.0,1000000000.0,1.44,-85.19172,2021-04-09T21:54:46.868Z,0.0066781900000000005,3084.02551,2020-03-13T02:22:29.583Z,2021-07-02T01:21:13.860Z,894.8273094453939,898.2082389703212,-42.87795113485288,232,nkn,nkn,3.5,3.21507,-2.5736363636363624,45607362.0,154.57092884132828
231,229,hxro,hxro,Hxro,https://assets.coingecko.com/coins/images/7805/large/Hxro_Profile_Transparent.png?1622443308,0.548152,137984671,231,,1129768.0,0.576894,0.547144,-0.023496728774,-4.11034,-5395665.156947255,-3.76318,251376893.38175628,1000000000.0,,0.8009809999999999,-31.46958,2021-06-05T00:59:41.210Z,0.00914678,5901.1904,2019-11-10T15:12:15.992Z,2021-07-02T01:23:58.282Z,497.6843840033557,204.10547542238447,-26.878473765569566,238,hxro,hxro,2.0,3.0732,,118543622.0,
232,230,tomochain,tomo,TomoChain,https://assets.coingecko.com/coins/images/3416/large/Asset_59_2x.png?1582948925,1.6800000000000002,137565934,232,,9469212.0,1.71,1.57,0.00566833,0.33848,1534437.0,1.1280000000000001,81877162.5,100000000.0,,3.61,-53.48328,2021-04-10T15:39:45.110Z,0.139955,1100.7831,2020-03-13T02:24:15.954Z,2021-07-02T01:24:09.827Z,231.27597094459756,137.8982788041905,-2.542596589660562,190,tomo,tomochain,3.7,3.5013699999999996,-9.114813161255492,380799464.0,60.831909629639156
233,231,steem,steem,Steem,https://assets.coingecko.com/coins/images/398/large/steem.png?1547034126,0.358052,136190589,229,,11912759.0,0.376598,0.339171,-0.011851094188,-3.20384,-5105306.7713088095,-3.6132,385511632.235,,,8.19,-95.68731,2018-01-03T00:00:00.000Z,0.07199000000000001,390.72133,2017-03-11T00:00:00.000Z,2021-07-02T01:24:40.045Z,73.03474339984113,111.81562381933804,-34.89982381439497,227,steem,steem,3.0,3.27288,-2.771398948953858,34019265.0,-65.15812994583837
234,232,btc-standard-hashrate-token,btcst,BTC Standard Hashrate Token,https://assets.coingecko.com/coins/images/14449/large/4a3IskOf_400x400.png?1616137396,18.55,135151687,233,278181485.0,1970189.0,19.29,17.97,-0.673645779725,-3.50509,-4138262.261874646,-2.9709700000000003,7287599.711,15000000.0,15000000.0,91.94,-79.82809,2021-04-15T04:14:29.663Z,15.29,21.25423,2021-06-22T12:43:42.559Z,2021-07-02T01:16:58.670Z,,,-47.75684292272684,241,btcst,btc-standard-hashrate-token,,,,,
235,233,stakehound-staked-ether,steth,StakeHound Staked Ether,https://assets.coingecko.com/coins/images/13752/large/926MHi5g_400x400.png?1611542247,2018.29,129818261,234,,3436.11,2138.18,2038.33,-119.88201517778,-5.60674,-7694973.533799246,-5.59581,64320.8000863303,64320.8000863303,,3862.01,-47.73983,2021-05-10T06:51:13.729Z,1261.27,60.02033,2021-02-28T15:36:14.348Z,2021-07-01T18:49:23.161Z,,,,240,steth,stakehound-staked-ether,3.0,3.1638900000000003,,10342986.0,
236,233,stakehound-staked-ether,steth,StakeHound Staked Ether,https://assets.coingecko.com/coins/images/13752/large/926MHi5g_400x400.png?1611542247,2018.29,129818261,234,,3436.11,2138.18,2038.33,-119.88201517778,-5.60674,-7694973.533799246,-5.59581,64320.8000863303,64320.8000863303,,3862.01,-47.73983,2021-05-10T06:51:13.729Z,1261.27,60.02033,2021-02-28T15:36:14.348Z,2021-07-01T18:49:23.161Z,,,,66,steth,staked-ether,3.0,3.1638900000000003,,10342986.0,
237,234,ethlend,lend,Aave [OLD],https://assets.coingecko.com/coins/images/1365/large/ethlend.png?1547394586,2.33,129794243,235,3034039891.0,19359.1,2.51,2.29,-0.11250777514299999,-4.59894,-7814811.593739405,-5.679,55613147.59950746,1299999941.70317,1299999941.70317,6.6,-64.64722,2021-05-18T12:05:49.816Z,0.00329759,70675.17546,2019-08-18T00:00:00.000Z,2021-07-01T23:41:49.606Z,1667.5885342818347,197.31146317192363,-37.34068355596262,205,lend,ethlend,3.0,3.2515099999999997,-5.2192644932605665,87185413.0,87.6915748506838
238,238,alpha-finance,alpha,Alpha Finance,https://assets.coingecko.com/coins/images/12738/large/AlphaToken_256x256.png?1617160876,0.442646,126410416,239,442645995.0,20209774.0,0.473941,0.429819,-0.031294768922,-6.6031,-8566440.110954657,-6.3466000000000005,285579035.0,1000000000.0,1000000000.0,2.93,-84.86305,2021-02-05T16:37:55.153Z,0.026357560000000002,1580.9192,2020-11-03T04:33:55.723Z,2021-07-02T01:24:13.503Z,,111.8029070274557,-46.45139005556918,179,alpha,alpha-finance,2.7,3.24926,,146457688.0,
239,239,nucypher,nu,NuCypher,https://assets.coingecko.com/coins/images/3318/large/photo1198982838879365035.jpg?1547037916,0.22925,125582572,240,890727445.0,20871190.0,0.242808,0.225048,-0.001919235071,-0.83023,-646215.4459467977,-0.5119400000000001,547796393.0277895,3885390081.74825,3885390081.74825,1.1,-79.20073,2021-02-21T18:18:20.394Z,0.062214,268.60693,2020-11-27T03:03:31.701Z,2021-07-02T01:22:16.004Z,,-0.22118239267324102,-24.289483774692744,239,nu,nucypher,,,,,
240,240,e-radix,exrd,e-Radix,https://assets.coingecko.com/coins/images/13145/large/exrd_logo.png?1605662677,0.112261,124999043,241,2694266169.0,1163222.0,0.114201,0.110749,-0.001231640758,-1.08522,-1207923.4759970307,-0.9571000000000001,1113467208.621509,4410000000.0,24000000000.0,0.19612000000000002,-42.75886,2021-03-21T05:20:28.184Z,0.056532,98.58092,2020-11-25T11:31:13.036Z,2021-07-02T01:20:38.309Z,,27.41550052589848,-3.378772184378443,226,exrd,e-radix,3.7,3.2569999999999997,,297283345.0,
241,241,zipmex-token,zmt,Zipmex Token,https://assets.coingecko.com/coins/images/13866/large/zipmex.png?1612428520,1.98,124346311,242,396796105.0,8897764.0,2.0,1.9300000000000002,0.051577,2.66904,3232569.0,2.66904,62675167.14,200000000.0,200000000.0,5.88,-66.2534,2021-04-15T03:31:38.559Z,0.308316,543.48882,2021-02-04T16:54:19.145Z,2021-07-02T01:13:01.226Z,,,-32.99951655243607,246,zmt,zipmex-token,,,,,
242,242,aragon,ant,Aragon,https://assets.coingecko.com/coins/images/681/large/JelZ58cv_400x400.png?1601449653,3.5,122964686,244,,20561436.0,3.69,3.37,-0.183918719824,-4.99099,-6094379.939352259,-4.72216,35106274.271249935,40073107.3372892,,14.64,-76.07118,2021-04-06T09:35:37.795Z,0.301888,1060.24691,2018-11-27T00:00:00.000Z,2021-07-02T01:24:15.770Z,154.58953779843992,16.602633222042417,-27.378062965525896,242,ant,aragon,4.0,3.2452099999999997,-5.895572593460374,77411910.0,-74.2917673726103
243,245,ampleforth-governance-token,forth,Ampleforth Governance Token,https://assets.coingecko.com/coins/images/14917/large/photo_2021-04-22_00.00.03.jpeg?1619020835,14.21,121906951,245,214215917.0,22109499.0,15.34,13.67,-1.024473874896,-6.7245800000000004,-7875016.304513559,-6.06788,8535639.427225534,14998897.1445593,14998897.1445593,180.47,-92.12615,2021-04-21T16:13:43.320Z,9.69,46.70106,2021-06-26T08:25:01.088Z,2021-07-02T01:24:43.106Z,,,-35.47955092022124,214,forth,ampleforth-governance-token,3.0,3.4485300000000003,,30762170.0,
244,246,storj,storj,Storj,https://assets.coingecko.com/coins/images/949/large/storj.png?1547034811,0.841189,120363675,248,,35979588.0,0.8485729999999999,0.754172,0.01615975,1.95869,2143223.0,1.8129,143787438.7,424999998.0,,3.81,-78.00823,2021-03-28T01:39:34.946Z,0.05024000000000001,1566.19825,2020-03-13T02:29:53.872Z,2021-07-02T01:24:43.449Z,448.3900436706425,140.94632744342576,-20.212153209078025,233,storj,storj,4.0,3.2515099999999997,3.2759809044045087,29397213.0,317.2826617095222
245,249,wrapped-nxm,wnxm,Wrapped NXM,https://assets.coingecko.com/coins/images/11890/large/wrapped-nexus-mutual.jpg?1595811559,54.82,117522933,250,117522933.0,10128628.0,58.61,53.42,-3.408729946323,-5.85423,-6271283.058225095,-5.06589,2143872.36025767,2143872.36025767,2143872.36025767,130.82,-58.08873,2021-05-12T18:40:13.935Z,8.14,573.22666,2020-07-27T15:50:07.313Z,2021-07-02T01:23:10.347Z,,179.6323105373371,-24.468788353949293,244,wnxm,wrapped-nxm,,,,,
